Version 1
,Date Time,Name,Value
,22/Apr/2023 10:39:45,O2_DATE,Sat 22 Apr 2023 10:39:45
,22/Apr/2023 10:39:45,COUNT,1824
,22/Apr/2023 10:39:45,PH,6.90
,22/Apr/2023 10:39:45,PH_DATE,Sat 22 Apr 2023 10:39:45
,22/Apr/2023 10:41:15,O2,37.86
,22/Apr/2023 10:41:15,O2_DATE,Sat 22 Apr 2023 10:41:15
,22/Apr/2023 10:41:15,COUNT,1825
,22/Apr/2023 10:41:15,PH,6.91
,22/Apr/2023 10:41:15,PH_DATE,Sat 22 Apr 2023 10:41:15
,22/Apr/2023 10:42:46,O2,37.42
,22/Apr/2023 10:42:46,O2_DATE,Sat 22 Apr 2023 10:42:46
,22/Apr/2023 10:42:46,COUNT,1826
,22/Apr/2023 10:42:46,PH,6.90
,22/Apr/2023 10:42:46,PH_DATE,Sat 22 Apr 2023 10:42:46
,22/Apr/2023 10:44:17,O2,36.67
,22/Apr/2023 10:44:17,O2_DATE,Sat 22 Apr 2023 10:44:17
,22/Apr/2023 10:44:17,COUNT,1827
,22/Apr/2023 10:44:17,PH,6.90
,22/Apr/2023 10:44:17,PH_DATE,Sat 22 Apr 2023 10:44:17
,22/Apr/2023 10:45:47,O2,35.44
,22/Apr/2023 10:45:47,O2_DATE,Sat 22 Apr 2023 10:45:47
,22/Apr/2023 10:45:48,COUNT,1828
,22/Apr/2023 10:45:48,PH,6.89
,22/Apr/2023 10:45:48,PH_DATE,Sat 22 Apr 2023 10:45:48
,22/Apr/2023 10:47:18,O2,34.50
,22/Apr/2023 10:47:18,O2_DATE,Sat 22 Apr 2023 10:47:18
,22/Apr/2023 10:47:19,COUNT,1829
,22/Apr/2023 10:47:19,PH,6.90
,22/Apr/2023 10:47:19,PH_DATE,Sat 22 Apr 2023 10:47:19
,22/Apr/2023 10:48:49,O2,34.41
,22/Apr/2023 10:48:49,O2_DATE,Sat 22 Apr 2023 10:48:49
,22/Apr/2023 10:48:50,COUNT,1830
,22/Apr/2023 10:48:50,PH,6.89
,22/Apr/2023 10:48:50,PH_DATE,Sat 22 Apr 2023 10:48:50
,22/Apr/2023 10:50:20,O2,35.17
,22/Apr/2023 10:50:20,O2_DATE,Sat 22 Apr 2023 10:50:20
,22/Apr/2023 10:50:20,COUNT,1831
,22/Apr/2023 10:50:20,PH,6.89
,22/Apr/2023 10:50:20,PH_DATE,Sat 22 Apr 2023 10:50:20
,22/Apr/2023 10:51:51,O2,34.56
,22/Apr/2023 10:51:51,O2_DATE,Sat 22 Apr 2023 10:51:51
,22/Apr/2023 10:51:51,COUNT,1832
,22/Apr/2023 10:51:51,PH,6.90
,22/Apr/2023 10:51:51,PH_DATE,Sat 22 Apr 2023 10:51:51
,22/Apr/2023 10:53:22,O2,33.17
,22/Apr/2023 10:53:22,O2_DATE,Sat 22 Apr 2023 10:53:22
,22/Apr/2023 10:53:22,COUNT,1833
,22/Apr/2023 10:53:22,PH,6.89
,22/Apr/2023 10:53:22,PH_DATE,Sat 22 Apr 2023 10:53:22
,22/Apr/2023 10:54:52,O2,32.59
,22/Apr/2023 10:54:52,O2_DATE,Sat 22 Apr 2023 10:54:52
,22/Apr/2023 10:54:53,COUNT,1834
,22/Apr/2023 10:54:53,PH,6.89
,22/Apr/2023 10:54:53,PH_DATE,Sat 22 Apr 2023 10:54:53
,22/Apr/2023 10:56:23,O2,32.10
,22/Apr/2023 10:56:23,O2_DATE,Sat 22 Apr 2023 10:56:23
,22/Apr/2023 10:56:24,COUNT,1835
,22/Apr/2023 10:56:24,PH,6.88
,22/Apr/2023 10:56:24,PH_DATE,Sat 22 Apr 2023 10:56:24
,22/Apr/2023 10:56:55,VOLUME,11.479
,22/Apr/2023 10:56:55,TOTAL_BASE_ADDITION,0.279
,22/Apr/2023 10:56:55,PH_ADDITION,Sat 22 Apr 2023 10:56:55
,22/Apr/2023 10:57:54,O2,31.88
,22/Apr/2023 10:57:54,O2_DATE,Sat 22 Apr 2023 10:57:54
,22/Apr/2023 10:57:55,COUNT,1836
,22/Apr/2023 10:57:55,PH,7.08
,22/Apr/2023 10:57:55,PH_DATE,Sat 22 Apr 2023 10:57:55
,22/Apr/2023 10:59:25,O2,32.04
,22/Apr/2023 10:59:25,O2_DATE,Sat 22 Apr 2023 10:59:25
,22/Apr/2023 10:59:26,COUNT,1837
,22/Apr/2023 10:59:26,PH,7.10
,22/Apr/2023 10:59:26,PH_DATE,Sat 22 Apr 2023 10:59:26
,22/Apr/2023 11:00:24,BASE_SCALE_FACTOR,227.39
,22/Apr/2023 11:00:55,O2,31.24
,22/Apr/2023 11:00:55,O2_DATE,Sat 22 Apr 2023 11:00:55
,22/Apr/2023 11:00:56,COUNT,1838
,22/Apr/2023 11:00:56,PH,7.09
,22/Apr/2023 11:00:56,PH_DATE,Sat 22 Apr 2023 11:00:56
,22/Apr/2023 11:02:26,O2,30.26
,22/Apr/2023 11:02:26,O2_DATE,Sat 22 Apr 2023 11:02:26
,22/Apr/2023 11:02:27,COUNT,1839
,22/Apr/2023 11:02:27,PH,7.07
,22/Apr/2023 11:02:27,PH_DATE,Sat 22 Apr 2023 11:02:27
,22/Apr/2023 11:03:57,O2,28.15
,22/Apr/2023 11:03:57,O2_DATE,Sat 22 Apr 2023 11:03:57
,22/Apr/2023 11:03:57,COUNT,1840
,22/Apr/2023 11:03:57,PH,7.07
,22/Apr/2023 11:03:57,PH_DATE,Sat 22 Apr 2023 11:03:57
,22/Apr/2023 11:05:28,O2,24.85
,22/Apr/2023 11:05:28,O2_DATE,Sat 22 Apr 2023 11:05:28
,22/Apr/2023 11:05:28,COUNT,1841
,22/Apr/2023 11:05:28,PH,7.06
,22/Apr/2023 11:05:28,PH_DATE,Sat 22 Apr 2023 11:05:28
,22/Apr/2023 11:06:59,O2,22.92
,22/Apr/2023 11:06:59,O2_DATE,Sat 22 Apr 2023 11:06:59
,22/Apr/2023 11:06:59,COUNT,1842
,22/Apr/2023 11:06:59,PH,7.04
,22/Apr/2023 11:06:59,PH_DATE,Sat 22 Apr 2023 11:06:59
,22/Apr/2023 11:08:30,O2,22.08
,22/Apr/2023 11:08:30,O2_DATE,Sat 22 Apr 2023 11:08:30
,22/Apr/2023 11:08:30,COUNT,1843
,22/Apr/2023 11:08:30,PH,7.04
,22/Apr/2023 11:08:30,PH_DATE,Sat 22 Apr 2023 11:08:30
,22/Apr/2023 11:10:00,O2,23.53
,22/Apr/2023 11:10:00,O2_DATE,Sat 22 Apr 2023 11:10:00
,22/Apr/2023 11:10:01,COUNT,1844
,22/Apr/2023 11:10:01,PH,7.03
,22/Apr/2023 11:10:01,PH_DATE,Sat 22 Apr 2023 11:10:01
,22/Apr/2023 11:11:31,O2,25.50
,22/Apr/2023 11:11:31,O2_DATE,Sat 22 Apr 2023 11:11:31
,22/Apr/2023 11:11:32,COUNT,1845
,22/Apr/2023 11:11:32,PH,7.03
,22/Apr/2023 11:11:32,PH_DATE,Sat 22 Apr 2023 11:11:32
,22/Apr/2023 11:13:01,O2,28.18
,22/Apr/2023 11:13:01,O2_DATE,Sat 22 Apr 2023 11:13:01
,22/Apr/2023 11:13:02,COUNT,1846
,22/Apr/2023 11:13:02,PH,7.03
,22/Apr/2023 11:13:02,PH_DATE,Sat 22 Apr 2023 11:13:02
,22/Apr/2023 11:14:31,O2,30.67
,22/Apr/2023 11:14:31,O2_DATE,Sat 22 Apr 2023 11:14:31
,22/Apr/2023 11:14:32,COUNT,1847
,22/Apr/2023 11:14:32,PH,7.02
,22/Apr/2023 11:14:32,PH_DATE,Sat 22 Apr 2023 11:14:32
,22/Apr/2023 11:16:02,O2,33.90
,22/Apr/2023 11:16:02,O2_DATE,Sat 22 Apr 2023 11:16:02
,22/Apr/2023 11:16:03,COUNT,1848
,22/Apr/2023 11:16:03,PH,7.03
,22/Apr/2023 11:16:03,PH_DATE,Sat 22 Apr 2023 11:16:03
,22/Apr/2023 11:17:33,O2,36.00
,22/Apr/2023 11:17:33,O2_DATE,Sat 22 Apr 2023 11:17:33
,22/Apr/2023 11:17:34,COUNT,1849
,22/Apr/2023 11:17:34,PH,7.02
,22/Apr/2023 11:17:34,PH_DATE,Sat 22 Apr 2023 11:17:34
,22/Apr/2023 11:19:04,O2,37.57
,22/Apr/2023 11:19:04,O2_DATE,Sat 22 Apr 2023 11:19:04
,22/Apr/2023 11:19:04,COUNT,1850
,22/Apr/2023 11:19:04,PH,7.02
,22/Apr/2023 11:19:04,PH_DATE,Sat 22 Apr 2023 11:19:04
,22/Apr/2023 11:20:35,O2,38.53
,22/Apr/2023 11:20:35,O2_DATE,Sat 22 Apr 2023 11:20:35
,22/Apr/2023 11:20:35,COUNT,1851
,22/Apr/2023 11:20:35,PH,7.02
,22/Apr/2023 11:20:35,PH_DATE,Sat 22 Apr 2023 11:20:35
,22/Apr/2023 11:22:06,O2,38.92
,22/Apr/2023 11:22:06,O2_DATE,Sat 22 Apr 2023 11:22:06
,22/Apr/2023 11:22:06,COUNT,1852
,22/Apr/2023 11:22:06,PH,7.01
,22/Apr/2023 11:22:06,PH_DATE,Sat 22 Apr 2023 11:22:06
,22/Apr/2023 11:23:37,O2,39.74
,22/Apr/2023 11:23:37,O2_DATE,Sat 22 Apr 2023 11:23:37
,22/Apr/2023 11:23:37,COUNT,1853
,22/Apr/2023 11:23:37,PH,7.01
,22/Apr/2023 11:23:37,PH_DATE,Sat 22 Apr 2023 11:23:37
,22/Apr/2023 11:25:07,O2,40.89
,22/Apr/2023 11:25:07,O2_DATE,Sat 22 Apr 2023 11:25:07
,22/Apr/2023 11:25:08,COUNT,1854
,22/Apr/2023 11:25:08,PH,7.00
,22/Apr/2023 11:25:08,PH_DATE,Sat 22 Apr 2023 11:25:08
,22/Apr/2023 11:26:37,O2,41.76
,22/Apr/2023 11:26:37,O2_DATE,Sat 22 Apr 2023 11:26:37
,22/Apr/2023 11:26:38,COUNT,1855
,22/Apr/2023 11:26:38,PH,7.00
,22/Apr/2023 11:26:38,PH_DATE,Sat 22 Apr 2023 11:26:38
,22/Apr/2023 11:28:08,O2,41.03
,22/Apr/2023 11:28:08,O2_DATE,Sat 22 Apr 2023 11:28:08
,22/Apr/2023 11:28:09,COUNT,1856
,22/Apr/2023 11:28:09,PH,7.00
,22/Apr/2023 11:28:09,PH_DATE,Sat 22 Apr 2023 11:28:09
,22/Apr/2023 11:29:38,O2,39.25
,22/Apr/2023 11:29:38,O2_DATE,Sat 22 Apr 2023 11:29:38
,22/Apr/2023 11:29:38,COUNT,1857
,22/Apr/2023 11:29:38,PH,7.00
,22/Apr/2023 11:29:38,PH_DATE,Sat 22 Apr 2023 11:29:38
,22/Apr/2023 11:31:08,O2,36.52
,22/Apr/2023 11:31:08,O2_DATE,Sat 22 Apr 2023 11:31:08
,22/Apr/2023 11:31:09,COUNT,1858
,22/Apr/2023 11:31:09,PH,7.00
,22/Apr/2023 11:31:09,PH_DATE,Sat 22 Apr 2023 11:31:09
,22/Apr/2023 11:32:39,O2,33.70
,22/Apr/2023 11:32:39,O2_DATE,Sat 22 Apr 2023 11:32:39
,22/Apr/2023 11:32:39,COUNT,1859
,22/Apr/2023 11:32:39,PH,6.99
,22/Apr/2023 11:32:39,PH_DATE,Sat 22 Apr 2023 11:32:39
,22/Apr/2023 11:34:10,O2,30.39
,22/Apr/2023 11:34:10,O2_DATE,Sat 22 Apr 2023 11:34:10
,22/Apr/2023 11:34:10,COUNT,1860
,22/Apr/2023 11:34:10,PH,6.98
,22/Apr/2023 11:34:10,PH_DATE,Sat 22 Apr 2023 11:34:10
,22/Apr/2023 11:35:40,O2,27.58
,22/Apr/2023 11:35:40,O2_DATE,Sat 22 Apr 2023 11:35:40
,22/Apr/2023 11:35:41,COUNT,1861
,22/Apr/2023 11:35:41,PH,6.98
,22/Apr/2023 11:35:41,PH_DATE,Sat 22 Apr 2023 11:35:41
,22/Apr/2023 11:37:11,O2,25.48
,22/Apr/2023 11:37:11,O2_DATE,Sat 22 Apr 2023 11:37:11
,22/Apr/2023 11:37:12,COUNT,1862
,22/Apr/2023 11:37:12,PH,6.98
,22/Apr/2023 11:37:12,PH_DATE,Sat 22 Apr 2023 11:37:12
,22/Apr/2023 11:38:42,O2,24.50
,22/Apr/2023 11:38:42,O2_DATE,Sat 22 Apr 2023 11:38:42
,22/Apr/2023 11:38:42,COUNT,1863
,22/Apr/2023 11:38:42,PH,6.98
,22/Apr/2023 11:38:42,PH_DATE,Sat 22 Apr 2023 11:38:42
,22/Apr/2023 11:40:13,O2,25.59
,22/Apr/2023 11:40:13,O2_DATE,Sat 22 Apr 2023 11:40:13
,22/Apr/2023 11:40:13,COUNT,1864
,22/Apr/2023 11:40:13,PH,6.98
,22/Apr/2023 11:40:13,PH_DATE,Sat 22 Apr 2023 11:40:13
,22/Apr/2023 11:41:43,O2,28.56
,22/Apr/2023 11:41:43,O2_DATE,Sat 22 Apr 2023 11:41:43
,22/Apr/2023 11:41:43,COUNT,1865
,22/Apr/2023 11:41:43,PH,6.98
,22/Apr/2023 11:41:43,PH_DATE,Sat 22 Apr 2023 11:41:43
,22/Apr/2023 11:43:13,O2,32.37
,22/Apr/2023 11:43:13,O2_DATE,Sat 22 Apr 2023 11:43:13
,22/Apr/2023 11:43:14,COUNT,1866
,22/Apr/2023 11:43:14,PH,6.98
,22/Apr/2023 11:43:14,PH_DATE,Sat 22 Apr 2023 11:43:14
,22/Apr/2023 11:44:44,O2,36.00
,22/Apr/2023 11:44:44,O2_DATE,Sat 22 Apr 2023 11:44:44
,22/Apr/2023 11:44:45,COUNT,1867
,22/Apr/2023 11:44:45,PH,6.97
,22/Apr/2023 11:44:45,PH_DATE,Sat 22 Apr 2023 11:44:45
,22/Apr/2023 11:46:15,O2,38.21
,22/Apr/2023 11:46:15,O2_DATE,Sat 22 Apr 2023 11:46:15
,22/Apr/2023 11:46:16,COUNT,1868
,22/Apr/2023 11:46:16,PH,6.97
,22/Apr/2023 11:46:16,PH_DATE,Sat 22 Apr 2023 11:46:16
,22/Apr/2023 11:47:46,O2,39.08
,22/Apr/2023 11:47:46,O2_DATE,Sat 22 Apr 2023 11:47:46
,22/Apr/2023 11:47:47,COUNT,1869
,22/Apr/2023 11:47:47,PH,6.97
,22/Apr/2023 11:47:47,PH_DATE,Sat 22 Apr 2023 11:47:47
,22/Apr/2023 11:49:17,O2,39.31
,22/Apr/2023 11:49:17,O2_DATE,Sat 22 Apr 2023 11:49:17
,22/Apr/2023 11:49:18,COUNT,1870
,22/Apr/2023 11:49:18,PH,6.97
,22/Apr/2023 11:49:18,PH_DATE,Sat 22 Apr 2023 11:49:18
,22/Apr/2023 11:50:48,O2,39.12
,22/Apr/2023 11:50:48,O2_DATE,Sat 22 Apr 2023 11:50:48
,22/Apr/2023 11:50:49,COUNT,1871
,22/Apr/2023 11:50:49,PH,6.97
,22/Apr/2023 11:50:49,PH_DATE,Sat 22 Apr 2023 11:50:49
,22/Apr/2023 11:52:19,O2,37.42
,22/Apr/2023 11:52:19,O2_DATE,Sat 22 Apr 2023 11:52:19
,22/Apr/2023 11:52:20,COUNT,1872
,22/Apr/2023 11:52:20,PH,6.97
,22/Apr/2023 11:52:20,PH_DATE,Sat 22 Apr 2023 11:52:20
,22/Apr/2023 11:53:50,O2,35.17
,22/Apr/2023 11:53:50,O2_DATE,Sat 22 Apr 2023 11:53:50
,22/Apr/2023 11:53:51,COUNT,1873
,22/Apr/2023 11:53:51,PH,6.96
,22/Apr/2023 11:53:51,PH_DATE,Sat 22 Apr 2023 11:53:51
,22/Apr/2023 11:55:21,O2,33.03
,22/Apr/2023 11:55:21,O2_DATE,Sat 22 Apr 2023 11:55:21
,22/Apr/2023 11:55:22,COUNT,1874
,22/Apr/2023 11:55:22,PH,6.96
,22/Apr/2023 11:55:22,PH_DATE,Sat 22 Apr 2023 11:55:22
,22/Apr/2023 11:56:51,O2,31.53
,22/Apr/2023 11:56:51,O2_DATE,Sat 22 Apr 2023 11:56:51
,22/Apr/2023 11:56:52,COUNT,1875
,22/Apr/2023 11:56:52,PH,6.96
,22/Apr/2023 11:56:52,PH_DATE,Sat 22 Apr 2023 11:56:52
,22/Apr/2023 11:58:21,O2,30.98
,22/Apr/2023 11:58:21,O2_DATE,Sat 22 Apr 2023 11:58:21
,22/Apr/2023 11:58:22,COUNT,1876
,22/Apr/2023 11:58:22,PH,6.96
,22/Apr/2023 11:58:22,PH_DATE,Sat 22 Apr 2023 11:58:22
,22/Apr/2023 11:59:51,O2,30.67
,22/Apr/2023 11:59:51,O2_DATE,Sat 22 Apr 2023 11:59:51
,22/Apr/2023 11:59:52,COUNT,1877
,22/Apr/2023 11:59:52,PH,6.96
,22/Apr/2023 11:59:52,PH_DATE,Sat 22 Apr 2023 11:59:52
,22/Apr/2023 12:01:22,O2,30.44
,22/Apr/2023 12:01:22,O2_DATE,Sat 22 Apr 2023 12:01:22
,22/Apr/2023 12:01:23,COUNT,1878
,22/Apr/2023 12:01:23,PH,6.96
,22/Apr/2023 12:01:23,PH_DATE,Sat 22 Apr 2023 12:01:23
,22/Apr/2023 12:02:52,O2,30.54
,22/Apr/2023 12:02:52,O2_DATE,Sat 22 Apr 2023 12:02:52
,22/Apr/2023 12:02:53,COUNT,1879
,22/Apr/2023 12:02:53,PH,6.95
,22/Apr/2023 12:02:53,PH_DATE,Sat 22 Apr 2023 12:02:53
,22/Apr/2023 12:04:22,O2,31.16
,22/Apr/2023 12:04:22,O2_DATE,Sat 22 Apr 2023 12:04:22
,22/Apr/2023 12:04:23,COUNT,1880
,22/Apr/2023 12:04:23,PH,6.95
,22/Apr/2023 12:04:23,PH_DATE,Sat 22 Apr 2023 12:04:23
,22/Apr/2023 12:05:53,O2,31.75
,22/Apr/2023 12:05:53,O2_DATE,Sat 22 Apr 2023 12:05:53
,22/Apr/2023 12:05:54,COUNT,1881
,22/Apr/2023 12:05:54,PH,6.94
,22/Apr/2023 12:05:54,PH_DATE,Sat 22 Apr 2023 12:05:54
,22/Apr/2023 12:07:23,O2,32.34
,22/Apr/2023 12:07:23,O2_DATE,Sat 22 Apr 2023 12:07:23
,22/Apr/2023 12:07:24,COUNT,1882
,22/Apr/2023 12:07:24,PH,6.95
,22/Apr/2023 12:07:24,PH_DATE,Sat 22 Apr 2023 12:07:24
,22/Apr/2023 12:08:53,O2,32.86
,22/Apr/2023 12:08:53,O2_DATE,Sat 22 Apr 2023 12:08:53
,22/Apr/2023 12:08:54,COUNT,1883
,22/Apr/2023 12:08:54,PH,6.95
,22/Apr/2023 12:08:54,PH_DATE,Sat 22 Apr 2023 12:08:54
,22/Apr/2023 12:10:24,O2,32.97
,22/Apr/2023 12:10:24,O2_DATE,Sat 22 Apr 2023 12:10:24
,22/Apr/2023 12:10:25,COUNT,1884
,22/Apr/2023 12:10:25,PH,6.95
,22/Apr/2023 12:10:25,PH_DATE,Sat 22 Apr 2023 12:10:25
,22/Apr/2023 12:11:55,O2,32.02
,22/Apr/2023 12:11:55,O2_DATE,Sat 22 Apr 2023 12:11:55
,22/Apr/2023 12:11:55,COUNT,1885
,22/Apr/2023 12:11:55,PH,6.94
,22/Apr/2023 12:11:55,PH_DATE,Sat 22 Apr 2023 12:11:55
,22/Apr/2023 12:13:25,O2,29.72
,22/Apr/2023 12:13:25,O2_DATE,Sat 22 Apr 2023 12:13:25
,22/Apr/2023 12:13:25,COUNT,1886
,22/Apr/2023 12:13:25,PH,6.94
,22/Apr/2023 12:13:25,PH_DATE,Sat 22 Apr 2023 12:13:25
,22/Apr/2023 10:07:00,GLUCOSE,1.25
,22/Apr/2023 10:07:00,GLUTAMATE,2.76
,22/Apr/2023 10:07:00,IGG,243.259
,22/Apr/2023 10:07:00,AMMONIUM,4.71
,22/Apr/2023 10:07:00,LACTATE,2.15
,22/Apr/2023 12:14:56,O2,28.49
,22/Apr/2023 12:14:56,O2_DATE,Sat 22 Apr 2023 12:14:56
,22/Apr/2023 12:14:56,COUNT,1887
,22/Apr/2023 12:14:56,PH,6.94
,22/Apr/2023 12:14:56,PH_DATE,Sat 22 Apr 2023 12:14:56
,22/Apr/2023 10:00:00,GLUTAMINE,0.00E+000
,22/Apr/2023 12:16:26,O2,27.82
,22/Apr/2023 12:16:26,O2_DATE,Sat 22 Apr 2023 12:16:26
,22/Apr/2023 12:16:27,COUNT,1888
,22/Apr/2023 12:16:27,PH,6.94
,22/Apr/2023 12:16:27,PH_DATE,Sat 22 Apr 2023 12:16:27
,22/Apr/2023 12:17:58,O2,28.01
,22/Apr/2023 12:17:58,O2_DATE,Sat 22 Apr 2023 12:17:58
,22/Apr/2023 12:17:58,COUNT,1889
,22/Apr/2023 12:17:58,PH,6.94
,22/Apr/2023 12:17:58,PH_DATE,Sat 22 Apr 2023 12:17:58
,22/Apr/2023 12:19:28,O2,28.10
,22/Apr/2023 12:19:28,O2_DATE,Sat 22 Apr 2023 12:19:28
,22/Apr/2023 12:19:28,COUNT,1890
,22/Apr/2023 12:19:28,PH,6.93
,22/Apr/2023 12:19:28,PH_DATE,Sat 22 Apr 2023 12:19:28
,22/Apr/2023 12:20:59,O2,28.85
,22/Apr/2023 12:20:59,O2_DATE,Sat 22 Apr 2023 12:20:59
,22/Apr/2023 12:20:59,COUNT,1891
,22/Apr/2023 12:20:59,PH,6.93
,22/Apr/2023 12:20:59,PH_DATE,Sat 22 Apr 2023 12:20:59
,22/Apr/2023 12:22:09,BASE_PH_TARGET,7.10
,22/Apr/2023 12:22:15,USERVARIABLE20,0.00E+000
,22/Apr/2023 12:22:24,USERVARIABLE1,1.25E+000
,22/Apr/2023 12:22:29,O2,29.45
,22/Apr/2023 12:22:29,O2_DATE,Sat 22 Apr 2023 12:22:29
,22/Apr/2023 12:22:29,COUNT,1892
,22/Apr/2023 12:22:29,PH,6.93
,22/Apr/2023 12:22:29,PH_DATE,Sat 22 Apr 2023 12:22:29
,22/Apr/2023 12:22:33,USERVARIABLE2,0.00E+000
,22/Apr/2023 12:22:42,USERVARIABLE3,2.76E+000
,22/Apr/2023 12:22:52,USERVARIABLE19,1.15E+004
,22/Apr/2023 12:24:00,O2,28.93
,22/Apr/2023 12:24:00,O2_DATE,Sat 22 Apr 2023 12:24:00
,22/Apr/2023 12:24:00,COUNT,1893
,22/Apr/2023 12:24:00,PH,6.93
,22/Apr/2023 12:24:00,PH_DATE,Sat 22 Apr 2023 12:24:00
,22/Apr/2023 12:25:31,O2,28.68
,22/Apr/2023 12:25:31,O2_DATE,Sat 22 Apr 2023 12:25:31
,22/Apr/2023 12:25:31,COUNT,1894
,22/Apr/2023 12:25:31,PH,6.93
,22/Apr/2023 12:25:31,PH_DATE,Sat 22 Apr 2023 12:25:31
,22/Apr/2023 12:27:01,O2,28.63
,22/Apr/2023 12:27:01,O2_DATE,Sat 22 Apr 2023 12:27:01
,22/Apr/2023 12:27:01,COUNT,1895
,22/Apr/2023 12:27:01,PH,6.92
,22/Apr/2023 12:27:01,PH_DATE,Sat 22 Apr 2023 12:27:01
,22/Apr/2023 12:28:32,O2,29.03
,22/Apr/2023 12:28:32,O2_DATE,Sat 22 Apr 2023 12:28:32
,22/Apr/2023 12:28:32,COUNT,1896
,22/Apr/2023 12:28:32,PH,6.93
,22/Apr/2023 12:28:32,PH_DATE,Sat 22 Apr 2023 12:28:32
,22/Apr/2023 12:30:03,O2,28.81
,22/Apr/2023 12:30:03,O2_DATE,Sat 22 Apr 2023 12:30:03
,22/Apr/2023 12:30:03,COUNT,1897
,22/Apr/2023 12:30:03,PH,6.93
,22/Apr/2023 12:30:03,PH_DATE,Sat 22 Apr 2023 12:30:03
,22/Apr/2023 12:31:32,O2,29.00
,22/Apr/2023 12:31:32,O2_DATE,Sat 22 Apr 2023 12:31:32
,22/Apr/2023 12:31:33,COUNT,1898
,22/Apr/2023 12:31:33,PH,6.92
,22/Apr/2023 12:31:33,PH_DATE,Sat 22 Apr 2023 12:31:33
,22/Apr/2023 12:33:03,O2,29.27
,22/Apr/2023 12:33:03,O2_DATE,Sat 22 Apr 2023 12:33:03
,22/Apr/2023 12:33:04,COUNT,1899
,22/Apr/2023 12:33:04,PH,6.93
,22/Apr/2023 12:33:04,PH_DATE,Sat 22 Apr 2023 12:33:04
,22/Apr/2023 12:34:34,O2,29.85
,22/Apr/2023 12:34:34,O2_DATE,Sat 22 Apr 2023 12:34:34
,22/Apr/2023 12:34:34,COUNT,1900
,22/Apr/2023 12:34:34,PH,6.93
,22/Apr/2023 12:34:34,PH_DATE,Sat 22 Apr 2023 12:34:34
,22/Apr/2023 12:35:19,BASE_PH_TARGET,7.10
,22/Apr/2023 12:36:04,O2,30.44
,22/Apr/2023 12:36:04,O2_DATE,Sat 22 Apr 2023 12:36:04
,22/Apr/2023 12:36:05,COUNT,1901
,22/Apr/2023 12:36:05,PH,6.92
,22/Apr/2023 12:36:05,PH_DATE,Sat 22 Apr 2023 12:36:05
,22/Apr/2023 12:36:44,BASE_PH_TARGET,7.10
,22/Apr/2023 12:36:49,USERVARIABLE19,1.15E+004
,22/Apr/2023 12:37:35,O2,30.08
,22/Apr/2023 12:37:35,O2_DATE,Sat 22 Apr 2023 12:37:35
,22/Apr/2023 12:37:35,COUNT,1902
,22/Apr/2023 12:37:35,PH,6.92
,22/Apr/2023 12:37:35,PH_DATE,Sat 22 Apr 2023 12:37:35
,22/Apr/2023 12:39:05,O2,29.10
,22/Apr/2023 12:39:05,O2_DATE,Sat 22 Apr 2023 12:39:05
,22/Apr/2023 12:39:05,COUNT,1903
,22/Apr/2023 12:39:05,PH,6.92
,22/Apr/2023 12:39:05,PH_DATE,Sat 22 Apr 2023 12:39:05
,22/Apr/2023 12:40:12,VOLUME,11.709
,22/Apr/2023 12:40:12,USERVARIABLE20,0.230
,22/Apr/2023 12:40:35,O2,28.63
,22/Apr/2023 12:40:35,O2_DATE,Sat 22 Apr 2023 12:40:35
,22/Apr/2023 12:40:36,COUNT,1904
,22/Apr/2023 12:40:36,PH,6.90
,22/Apr/2023 12:40:36,PH_DATE,Sat 22 Apr 2023 12:40:36
,22/Apr/2023 12:42:06,O2,29.70
,22/Apr/2023 12:42:06,O2_DATE,Sat 22 Apr 2023 12:42:06
,22/Apr/2023 12:42:07,COUNT,1905
,22/Apr/2023 12:42:07,PH,6.89
,22/Apr/2023 12:42:07,PH_DATE,Sat 22 Apr 2023 12:42:07
,22/Apr/2023 12:43:37,O2,30.57
,22/Apr/2023 12:43:37,O2_DATE,Sat 22 Apr 2023 12:43:37
,22/Apr/2023 12:43:38,COUNT,1906
,22/Apr/2023 12:43:38,PH,6.90
,22/Apr/2023 12:43:38,PH_DATE,Sat 22 Apr 2023 12:43:38
,22/Apr/2023 12:45:08,O2,31.77
,22/Apr/2023 12:45:08,O2_DATE,Sat 22 Apr 2023 12:45:08
,22/Apr/2023 12:45:08,COUNT,1907
,22/Apr/2023 12:45:08,PH,6.91
,22/Apr/2023 12:45:08,PH_DATE,Sat 22 Apr 2023 12:45:08
,22/Apr/2023 12:46:39,O2,32.64
,22/Apr/2023 12:46:39,O2_DATE,Sat 22 Apr 2023 12:46:39
,22/Apr/2023 12:46:39,COUNT,1908
,22/Apr/2023 12:46:39,PH,6.91
,22/Apr/2023 12:46:39,PH_DATE,Sat 22 Apr 2023 12:46:39
,22/Apr/2023 12:48:10,O2,32.48
,22/Apr/2023 12:48:10,O2_DATE,Sat 22 Apr 2023 12:48:10
,22/Apr/2023 12:48:10,COUNT,1909
,22/Apr/2023 12:48:10,PH,6.91
,22/Apr/2023 12:48:10,PH_DATE,Sat 22 Apr 2023 12:48:10
,22/Apr/2023 12:49:40,O2,31.43
,22/Apr/2023 12:49:40,O2_DATE,Sat 22 Apr 2023 12:49:40
,22/Apr/2023 12:49:41,COUNT,1910
