Version 1
,Date Time,Name,Value
,30/Apr/2023 23:44:25,PH,6.95
,30/Apr/2023 23:44:25,PH_DATE,Sun 30 Apr 2023 23:44:25
,30/Apr/2023 23:45:55,O2,30.97
,30/Apr/2023 23:45:55,O2_DATE,Sun 30 Apr 2023 23:45:55
,30/Apr/2023 23:45:56,COUNT,9976
,30/Apr/2023 23:45:56,PH,6.95
,30/Apr/2023 23:45:56,PH_DATE,Sun 30 Apr 2023 23:45:56
,30/Apr/2023 23:47:25,O2,30.79
,30/Apr/2023 23:47:25,O2_DATE,Sun 30 Apr 2023 23:47:25
,30/Apr/2023 23:47:26,COUNT,9977
,30/Apr/2023 23:47:26,PH,6.95
,30/Apr/2023 23:47:26,PH_DATE,Sun 30 Apr 2023 23:47:26
,30/Apr/2023 23:48:55,O2,30.64
,30/Apr/2023 23:48:55,O2_DATE,Sun 30 Apr 2023 23:48:55
,30/Apr/2023 23:48:55,COUNT,9978
,30/Apr/2023 23:48:55,PH,6.95
,30/Apr/2023 23:48:55,PH_DATE,Sun 30 Apr 2023 23:48:55
,30/Apr/2023 23:50:25,O2,30.61
,30/Apr/2023 23:50:25,O2_DATE,Sun 30 Apr 2023 23:50:25
,30/Apr/2023 23:50:26,COUNT,9979
,30/Apr/2023 23:50:26,PH,6.95
,30/Apr/2023 23:50:26,PH_DATE,Sun 30 Apr 2023 23:50:26
,30/Apr/2023 23:51:55,O2,30.64
,30/Apr/2023 23:51:55,O2_DATE,Sun 30 Apr 2023 23:51:55
,30/Apr/2023 23:51:56,COUNT,9980
,30/Apr/2023 23:51:56,PH,6.95
,30/Apr/2023 23:51:56,PH_DATE,Sun 30 Apr 2023 23:51:56
,30/Apr/2023 23:53:25,O2,30.77
,30/Apr/2023 23:53:25,O2_DATE,Sun 30 Apr 2023 23:53:25
,30/Apr/2023 23:53:26,COUNT,9981
,30/Apr/2023 23:53:26,PH,6.95
,30/Apr/2023 23:53:26,PH_DATE,Sun 30 Apr 2023 23:53:26
,30/Apr/2023 23:54:56,O2,30.95
,30/Apr/2023 23:54:56,O2_DATE,Sun 30 Apr 2023 23:54:56
,30/Apr/2023 23:54:57,COUNT,9982
,30/Apr/2023 23:54:57,PH,6.95
,30/Apr/2023 23:54:57,PH_DATE,Sun 30 Apr 2023 23:54:57
,30/Apr/2023 23:56:27,O2,30.92
,30/Apr/2023 23:56:27,O2_DATE,Sun 30 Apr 2023 23:56:27
,30/Apr/2023 23:56:27,COUNT,9983
,30/Apr/2023 23:56:27,PH,6.95
,30/Apr/2023 23:56:27,PH_DATE,Sun 30 Apr 2023 23:56:27
,30/Apr/2023 23:57:57,O2,30.56
,30/Apr/2023 23:57:57,O2_DATE,Sun 30 Apr 2023 23:57:57
,30/Apr/2023 23:57:58,COUNT,9984
,30/Apr/2023 23:57:58,PH,6.95
,30/Apr/2023 23:57:58,PH_DATE,Sun 30 Apr 2023 23:57:58
,30/Apr/2023 23:59:27,O2,30.53
,30/Apr/2023 23:59:27,O2_DATE,Sun 30 Apr 2023 23:59:27
,30/Apr/2023 23:59:27,COUNT,9985
,30/Apr/2023 23:59:27,PH,6.95
,30/Apr/2023 23:59:27,PH_DATE,Sun 30 Apr 2023 23:59:27
,01/May/2023 00:00:57,O2,30.84
,01/May/2023 00:00:57,O2_DATE,Mon 1 May 2023 00:00:57
,01/May/2023 00:00:58,COUNT,9986
,01/May/2023 00:00:58,PH,6.95
,01/May/2023 00:00:58,PH_DATE,Mon 1 May 2023 00:00:58
,01/May/2023 00:02:28,O2,31.32
,01/May/2023 00:02:28,O2_DATE,Mon 1 May 2023 00:02:28
,01/May/2023 00:02:29,COUNT,9987
,01/May/2023 00:02:29,PH,6.96
,01/May/2023 00:02:29,PH_DATE,Mon 1 May 2023 00:02:29
,01/May/2023 00:03:58,O2,30.82
,01/May/2023 00:03:58,O2_DATE,Mon 1 May 2023 00:03:58
,01/May/2023 00:03:59,COUNT,9988
,01/May/2023 00:03:59,PH,6.95
,01/May/2023 00:03:59,PH_DATE,Mon 1 May 2023 00:03:59
,01/May/2023 00:05:29,O2,30.25
,01/May/2023 00:05:29,O2_DATE,Mon 1 May 2023 00:05:29
,01/May/2023 00:05:29,COUNT,9989
,01/May/2023 00:05:29,PH,6.95
,01/May/2023 00:05:29,PH_DATE,Mon 1 May 2023 00:05:29
,01/May/2023 00:06:59,O2,29.87
,01/May/2023 00:06:59,O2_DATE,Mon 1 May 2023 00:06:59
,01/May/2023 00:07:00,COUNT,9990
,01/May/2023 00:07:00,PH,6.95
,01/May/2023 00:07:00,PH_DATE,Mon 1 May 2023 00:07:00
,01/May/2023 00:08:30,O2,29.89
,01/May/2023 00:08:30,O2_DATE,Mon 1 May 2023 00:08:30
,01/May/2023 00:08:31,COUNT,9991
,01/May/2023 00:08:31,PH,6.95
,01/May/2023 00:08:31,PH_DATE,Mon 1 May 2023 00:08:31
,01/May/2023 00:10:00,O2,29.64
,01/May/2023 00:10:00,O2_DATE,Mon 1 May 2023 00:10:00
,01/May/2023 00:10:01,COUNT,9992
,01/May/2023 00:10:01,PH,6.95
,01/May/2023 00:10:01,PH_DATE,Mon 1 May 2023 00:10:01
,01/May/2023 00:11:30,O2,29.34
,01/May/2023 00:11:30,O2_DATE,Mon 1 May 2023 00:11:30
,01/May/2023 00:11:31,COUNT,9993
,01/May/2023 00:11:31,PH,6.96
,01/May/2023 00:11:31,PH_DATE,Mon 1 May 2023 00:11:31
,01/May/2023 00:13:00,O2,29.42
,01/May/2023 00:13:00,O2_DATE,Mon 1 May 2023 00:13:00
,01/May/2023 00:13:01,COUNT,9994
,01/May/2023 00:13:01,PH,6.95
,01/May/2023 00:13:01,PH_DATE,Mon 1 May 2023 00:13:01
,01/May/2023 00:14:31,O2,29.77
,01/May/2023 00:14:31,O2_DATE,Mon 1 May 2023 00:14:31
,01/May/2023 00:14:31,COUNT,9995
,01/May/2023 00:14:31,PH,6.95
,01/May/2023 00:14:31,PH_DATE,Mon 1 May 2023 00:14:31
,01/May/2023 00:16:01,O2,29.89
,01/May/2023 00:16:01,O2_DATE,Mon 1 May 2023 00:16:01
,01/May/2023 00:16:01,COUNT,9996
,01/May/2023 00:16:01,PH,6.95
,01/May/2023 00:16:01,PH_DATE,Mon 1 May 2023 00:16:01
,01/May/2023 00:17:31,O2,30.58
,01/May/2023 00:17:31,O2_DATE,Mon 1 May 2023 00:17:31
,01/May/2023 00:17:32,COUNT,9997
,01/May/2023 00:17:32,PH,6.95
,01/May/2023 00:17:32,PH_DATE,Mon 1 May 2023 00:17:32
,01/May/2023 00:19:01,O2,30.30
,01/May/2023 00:19:01,O2_DATE,Mon 1 May 2023 00:19:01
,01/May/2023 00:19:02,COUNT,9998
,01/May/2023 00:19:02,PH,6.95
,01/May/2023 00:19:02,PH_DATE,Mon 1 May 2023 00:19:02
,01/May/2023 00:20:31,O2,30.51
,01/May/2023 00:20:31,O2_DATE,Mon 1 May 2023 00:20:31
,01/May/2023 00:20:32,COUNT,9999
,01/May/2023 00:20:32,PH,6.95
,01/May/2023 00:20:32,PH_DATE,Mon 1 May 2023 00:20:32
,01/May/2023 00:22:02,O2,30.69
,01/May/2023 00:22:02,O2_DATE,Mon 1 May 2023 00:22:02
,01/May/2023 00:22:02,COUNT,10000
,01/May/2023 00:22:02,PH,6.96
,01/May/2023 00:22:02,PH_DATE,Mon 1 May 2023 00:22:02
,01/May/2023 00:23:32,O2,30.40
,01/May/2023 00:23:32,O2_DATE,Mon 1 May 2023 00:23:32
,01/May/2023 00:23:32,COUNT,10001
,01/May/2023 00:23:32,PH,6.96
,01/May/2023 00:23:32,PH_DATE,Mon 1 May 2023 00:23:32
,01/May/2023 00:25:02,O2,30.58
,01/May/2023 00:25:02,O2_DATE,Mon 1 May 2023 00:25:02
,01/May/2023 00:25:03,COUNT,10002
,01/May/2023 00:25:03,PH,6.95
,01/May/2023 00:25:03,PH_DATE,Mon 1 May 2023 00:25:03
,01/May/2023 00:26:32,O2,31.10
,01/May/2023 00:26:32,O2_DATE,Mon 1 May 2023 00:26:32
,01/May/2023 00:26:33,COUNT,10003
,01/May/2023 00:26:33,PH,6.96
,01/May/2023 00:26:33,PH_DATE,Mon 1 May 2023 00:26:33
,01/May/2023 00:28:03,O2,30.97
,01/May/2023 00:28:03,O2_DATE,Mon 1 May 2023 00:28:03
,01/May/2023 00:28:03,COUNT,10004
,01/May/2023 00:28:03,PH,6.96
,01/May/2023 00:28:03,PH_DATE,Mon 1 May 2023 00:28:03
,01/May/2023 00:29:33,O2,30.71
,01/May/2023 00:29:33,O2_DATE,Mon 1 May 2023 00:29:33
,01/May/2023 00:29:33,COUNT,10005
,01/May/2023 00:29:33,PH,6.96
,01/May/2023 00:29:33,PH_DATE,Mon 1 May 2023 00:29:33
,01/May/2023 00:31:04,O2,30.48
,01/May/2023 00:31:04,O2_DATE,Mon 1 May 2023 00:31:04
,01/May/2023 00:31:05,COUNT,10006
,01/May/2023 00:31:05,PH,6.95
,01/May/2023 00:31:05,PH_DATE,Mon 1 May 2023 00:31:05
,01/May/2023 00:32:34,O2,30.35
,01/May/2023 00:32:34,O2_DATE,Mon 1 May 2023 00:32:34
,01/May/2023 00:32:35,COUNT,10007
,01/May/2023 00:32:35,PH,6.95
,01/May/2023 00:32:35,PH_DATE,Mon 1 May 2023 00:32:35
,01/May/2023 00:34:04,O2,30.25
,01/May/2023 00:34:04,O2_DATE,Mon 1 May 2023 00:34:04
,01/May/2023 00:34:05,COUNT,10008
,01/May/2023 00:34:05,PH,6.95
,01/May/2023 00:34:05,PH_DATE,Mon 1 May 2023 00:34:05
,01/May/2023 00:35:34,O2,30.20
,01/May/2023 00:35:34,O2_DATE,Mon 1 May 2023 00:35:34
,01/May/2023 00:35:35,COUNT,10009
,01/May/2023 00:35:35,PH,6.95
,01/May/2023 00:35:35,PH_DATE,Mon 1 May 2023 00:35:35
,01/May/2023 00:37:05,O2,30.33
,01/May/2023 00:37:05,O2_DATE,Mon 1 May 2023 00:37:05
,01/May/2023 00:37:05,COUNT,10010
,01/May/2023 00:37:05,PH,6.95
,01/May/2023 00:37:05,PH_DATE,Mon 1 May 2023 00:37:05
,01/May/2023 00:38:35,O2,30.33
,01/May/2023 00:38:35,O2_DATE,Mon 1 May 2023 00:38:35
,01/May/2023 00:38:36,COUNT,10011
,01/May/2023 00:38:36,PH,6.96
,01/May/2023 00:38:36,PH_DATE,Mon 1 May 2023 00:38:36
,01/May/2023 00:40:05,O2,30.77
,01/May/2023 00:40:05,O2_DATE,Mon 1 May 2023 00:40:05
,01/May/2023 00:40:06,COUNT,10012
,01/May/2023 00:40:06,PH,6.95
,01/May/2023 00:40:06,PH_DATE,Mon 1 May 2023 00:40:06
,01/May/2023 00:41:35,O2,30.40
,01/May/2023 00:41:35,O2_DATE,Mon 1 May 2023 00:41:35
,01/May/2023 00:41:36,COUNT,10013
,01/May/2023 00:41:36,PH,6.95
,01/May/2023 00:41:36,PH_DATE,Mon 1 May 2023 00:41:36
,01/May/2023 00:43:05,O2,29.29
,01/May/2023 00:43:05,O2_DATE,Mon 1 May 2023 00:43:05
,01/May/2023 00:43:06,COUNT,10014
,01/May/2023 00:43:06,PH,6.95
,01/May/2023 00:43:06,PH_DATE,Mon 1 May 2023 00:43:06
,01/May/2023 00:44:36,O2,28.14
,01/May/2023 00:44:36,O2_DATE,Mon 1 May 2023 00:44:36
,01/May/2023 00:44:36,COUNT,10015
,01/May/2023 00:44:36,PH,6.95
,01/May/2023 00:44:36,PH_DATE,Mon 1 May 2023 00:44:36
,01/May/2023 00:46:06,O2,27.32
,01/May/2023 00:46:06,O2_DATE,Mon 1 May 2023 00:46:06
,01/May/2023 00:46:06,COUNT,10016
,01/May/2023 00:46:06,PH,6.96
,01/May/2023 00:46:06,PH_DATE,Mon 1 May 2023 00:46:06
,01/May/2023 00:47:36,O2,27.60
,01/May/2023 00:47:36,O2_DATE,Mon 1 May 2023 00:47:36
,01/May/2023 00:47:37,COUNT,10017
,01/May/2023 00:47:37,PH,6.95
,01/May/2023 00:47:37,PH_DATE,Mon 1 May 2023 00:47:37
,01/May/2023 00:49:06,O2,28.63
,01/May/2023 00:49:06,O2_DATE,Mon 1 May 2023 00:49:06
,01/May/2023 00:49:07,COUNT,10018
,01/May/2023 00:49:07,PH,6.96
,01/May/2023 00:49:07,PH_DATE,Mon 1 May 2023 00:49:07
,01/May/2023 00:50:37,O2,29.34
,01/May/2023 00:50:37,O2_DATE,Mon 1 May 2023 00:50:37
,01/May/2023 00:50:38,COUNT,10019
,01/May/2023 00:50:38,PH,6.96
,01/May/2023 00:50:38,PH_DATE,Mon 1 May 2023 00:50:38
,01/May/2023 00:52:08,O2,30.22
,01/May/2023 00:52:08,O2_DATE,Mon 1 May 2023 00:52:08
,01/May/2023 00:52:09,COUNT,10020
,01/May/2023 00:52:09,PH,6.96
,01/May/2023 00:52:09,PH_DATE,Mon 1 May 2023 00:52:09
,01/May/2023 00:53:38,O2,30.56
,01/May/2023 00:53:38,O2_DATE,Mon 1 May 2023 00:53:38
,01/May/2023 00:53:39,COUNT,10021
,01/May/2023 00:53:39,PH,6.95
,01/May/2023 00:53:39,PH_DATE,Mon 1 May 2023 00:53:39
,01/May/2023 00:55:08,O2,30.46
,01/May/2023 00:55:08,O2_DATE,Mon 1 May 2023 00:55:08
,01/May/2023 00:55:09,COUNT,10022
,01/May/2023 00:55:09,PH,6.96
,01/May/2023 00:55:09,PH_DATE,Mon 1 May 2023 00:55:09
,01/May/2023 00:56:39,O2,30.15
,01/May/2023 00:56:39,O2_DATE,Mon 1 May 2023 00:56:39
,01/May/2023 00:56:40,COUNT,10023
,01/May/2023 00:56:40,PH,6.95
,01/May/2023 00:56:40,PH_DATE,Mon 1 May 2023 00:56:40
,01/May/2023 00:58:09,O2,30.22
,01/May/2023 00:58:09,O2_DATE,Mon 1 May 2023 00:58:09
,01/May/2023 00:58:10,COUNT,10024
,01/May/2023 00:58:10,PH,6.96
,01/May/2023 00:58:10,PH_DATE,Mon 1 May 2023 00:58:10
,01/May/2023 00:59:40,O2,30.53
,01/May/2023 00:59:40,O2_DATE,Mon 1 May 2023 00:59:40
,01/May/2023 00:59:40,COUNT,10025
,01/May/2023 00:59:40,PH,6.95
,01/May/2023 00:59:40,PH_DATE,Mon 1 May 2023 00:59:40
,01/May/2023 01:01:10,O2,30.56
,01/May/2023 01:01:10,O2_DATE,Mon 1 May 2023 01:01:10
,01/May/2023 01:01:10,COUNT,10026
,01/May/2023 01:01:10,PH,6.96
,01/May/2023 01:01:10,PH_DATE,Mon 1 May 2023 01:01:10
,01/May/2023 01:02:40,O2,30.40
,01/May/2023 01:02:40,O2_DATE,Mon 1 May 2023 01:02:40
,01/May/2023 01:02:40,COUNT,10027
,01/May/2023 01:02:40,PH,6.96
,01/May/2023 01:02:40,PH_DATE,Mon 1 May 2023 01:02:40
,01/May/2023 01:04:10,O2,30.38
,01/May/2023 01:04:10,O2_DATE,Mon 1 May 2023 01:04:10
,01/May/2023 01:04:11,COUNT,10028
,01/May/2023 01:04:11,PH,6.96
,01/May/2023 01:04:11,PH_DATE,Mon 1 May 2023 01:04:11
,01/May/2023 01:05:41,O2,30.58
,01/May/2023 01:05:41,O2_DATE,Mon 1 May 2023 01:05:41
,01/May/2023 01:05:42,COUNT,10029
,01/May/2023 01:05:42,PH,6.96
,01/May/2023 01:05:42,PH_DATE,Mon 1 May 2023 01:05:42
,01/May/2023 01:07:12,O2,30.66
,01/May/2023 01:07:12,O2_DATE,Mon 1 May 2023 01:07:12
,01/May/2023 01:07:12,COUNT,10030
,01/May/2023 01:07:12,PH,6.95
,01/May/2023 01:07:12,PH_DATE,Mon 1 May 2023 01:07:12
,01/May/2023 01:08:42,O2,30.43
,01/May/2023 01:08:42,O2_DATE,Mon 1 May 2023 01:08:42
,01/May/2023 01:08:42,COUNT,10031
,01/May/2023 01:08:42,PH,6.95
,01/May/2023 01:08:42,PH_DATE,Mon 1 May 2023 01:08:42
,01/May/2023 01:10:12,O2,29.64
,01/May/2023 01:10:12,O2_DATE,Mon 1 May 2023 01:10:12
,01/May/2023 01:10:13,COUNT,10032
,01/May/2023 01:10:13,PH,6.95
,01/May/2023 01:10:13,PH_DATE,Mon 1 May 2023 01:10:13
,01/May/2023 01:11:42,O2,29.62
,01/May/2023 01:11:42,O2_DATE,Mon 1 May 2023 01:11:42
,01/May/2023 01:11:43,COUNT,10033
,01/May/2023 01:11:43,PH,6.96
,01/May/2023 01:11:43,PH_DATE,Mon 1 May 2023 01:11:43
,01/May/2023 01:13:13,O2,29.29
,01/May/2023 01:13:13,O2_DATE,Mon 1 May 2023 01:13:13
,01/May/2023 01:13:14,COUNT,10034
,01/May/2023 01:13:14,PH,6.95
,01/May/2023 01:13:14,PH_DATE,Mon 1 May 2023 01:13:14
,01/May/2023 01:14:43,O2,29.57
,01/May/2023 01:14:43,O2_DATE,Mon 1 May 2023 01:14:43
,01/May/2023 01:14:44,COUNT,10035
,01/May/2023 01:14:44,PH,6.95
,01/May/2023 01:14:44,PH_DATE,Mon 1 May 2023 01:14:44
,01/May/2023 01:16:13,O2,30.10
,01/May/2023 01:16:13,O2_DATE,Mon 1 May 2023 01:16:13
,01/May/2023 01:16:14,COUNT,10036
,01/May/2023 01:16:14,PH,6.95
,01/May/2023 01:16:14,PH_DATE,Mon 1 May 2023 01:16:14
,01/May/2023 01:17:43,O2,30.17
,01/May/2023 01:17:43,O2_DATE,Mon 1 May 2023 01:17:43
,01/May/2023 01:17:44,COUNT,10037
,01/May/2023 01:17:44,PH,6.95
,01/May/2023 01:17:44,PH_DATE,Mon 1 May 2023 01:17:44
,01/May/2023 01:19:14,O2,29.97
,01/May/2023 01:19:14,O2_DATE,Mon 1 May 2023 01:19:14
,01/May/2023 01:19:15,COUNT,10038
,01/May/2023 01:19:15,PH,6.95
,01/May/2023 01:19:15,PH_DATE,Mon 1 May 2023 01:19:15
,01/May/2023 01:20:45,O2,30.20
,01/May/2023 01:20:45,O2_DATE,Mon 1 May 2023 01:20:45
,01/May/2023 01:20:46,COUNT,10039
,01/May/2023 01:20:46,PH,6.95
,01/May/2023 01:20:46,PH_DATE,Mon 1 May 2023 01:20:46
,01/May/2023 01:22:16,O2,30.77
,01/May/2023 01:22:16,O2_DATE,Mon 1 May 2023 01:22:16
,01/May/2023 01:22:16,COUNT,10040
,01/May/2023 01:22:16,PH,6.96
,01/May/2023 01:22:16,PH_DATE,Mon 1 May 2023 01:22:16
,01/May/2023 01:23:46,O2,31.08
,01/May/2023 01:23:46,O2_DATE,Mon 1 May 2023 01:23:46
,01/May/2023 01:23:46,COUNT,10041
,01/May/2023 01:23:46,PH,6.96
,01/May/2023 01:23:46,PH_DATE,Mon 1 May 2023 01:23:46
,01/May/2023 01:25:17,O2,30.40
,01/May/2023 01:25:17,O2_DATE,Mon 1 May 2023 01:25:17
,01/May/2023 01:25:18,COUNT,10042
,01/May/2023 01:25:18,PH,6.95
,01/May/2023 01:25:18,PH_DATE,Mon 1 May 2023 01:25:18
,01/May/2023 01:26:47,O2,29.72
,01/May/2023 01:26:47,O2_DATE,Mon 1 May 2023 01:26:47
,01/May/2023 01:26:47,COUNT,10043
,01/May/2023 01:26:47,PH,6.95
,01/May/2023 01:26:47,PH_DATE,Mon 1 May 2023 01:26:47
,01/May/2023 01:28:17,O2,29.00
,01/May/2023 01:28:17,O2_DATE,Mon 1 May 2023 01:28:17
,01/May/2023 01:28:18,COUNT,10044
,01/May/2023 01:28:18,PH,6.95
,01/May/2023 01:28:18,PH_DATE,Mon 1 May 2023 01:28:18
,01/May/2023 01:29:47,O2,29.02
,01/May/2023 01:29:47,O2_DATE,Mon 1 May 2023 01:29:47
,01/May/2023 01:29:48,COUNT,10045
,01/May/2023 01:29:48,PH,6.96
,01/May/2023 01:29:48,PH_DATE,Mon 1 May 2023 01:29:48
,01/May/2023 01:31:17,O2,29.69
,01/May/2023 01:31:17,O2_DATE,Mon 1 May 2023 01:31:17
,01/May/2023 01:31:18,COUNT,10046
,01/May/2023 01:31:18,PH,6.96
,01/May/2023 01:31:18,PH_DATE,Mon 1 May 2023 01:31:18
,01/May/2023 01:32:48,O2,30.12
,01/May/2023 01:32:48,O2_DATE,Mon 1 May 2023 01:32:48
,01/May/2023 01:32:49,COUNT,10047
,01/May/2023 01:32:49,PH,6.95
,01/May/2023 01:32:49,PH_DATE,Mon 1 May 2023 01:32:49
,01/May/2023 01:34:19,O2,30.53
,01/May/2023 01:34:19,O2_DATE,Mon 1 May 2023 01:34:19
,01/May/2023 01:34:19,COUNT,10048
,01/May/2023 01:34:19,PH,6.96
,01/May/2023 01:34:19,PH_DATE,Mon 1 May 2023 01:34:19
,01/May/2023 01:35:49,O2,30.33
,01/May/2023 01:35:49,O2_DATE,Mon 1 May 2023 01:35:49
,01/May/2023 01:35:49,COUNT,10049
,01/May/2023 01:35:49,PH,6.95
,01/May/2023 01:35:49,PH_DATE,Mon 1 May 2023 01:35:49
,01/May/2023 01:37:19,O2,30.30
,01/May/2023 01:37:19,O2_DATE,Mon 1 May 2023 01:37:19
,01/May/2023 01:37:20,COUNT,10050
,01/May/2023 01:37:20,PH,6.96
,01/May/2023 01:37:20,PH_DATE,Mon 1 May 2023 01:37:20
,01/May/2023 01:38:49,O2,30.05
,01/May/2023 01:38:49,O2_DATE,Mon 1 May 2023 01:38:49
,01/May/2023 01:38:50,COUNT,10051
,01/May/2023 01:38:50,PH,6.95
,01/May/2023 01:38:50,PH_DATE,Mon 1 May 2023 01:38:50
,01/May/2023 01:39:32,VOLUME,12.434
,01/May/2023 01:39:32,SAMPLED,Cell Count
,01/May/2023 01:40:20,O2,30.56
,01/May/2023 01:40:20,O2_DATE,Mon 1 May 2023 01:40:20
,01/May/2023 01:40:21,COUNT,10052
,01/May/2023 01:40:21,PH,6.96
,01/May/2023 01:40:21,PH_DATE,Mon 1 May 2023 01:40:21
,01/May/2023 01:40:51,SAMPLING_COMPENSATION_FACTOR,0.6756
,01/May/2023 01:41:50,O2,31.03
,01/May/2023 01:41:50,O2_DATE,Mon 1 May 2023 01:41:50
,01/May/2023 01:41:51,COUNT,10053
,01/May/2023 01:41:51,PH,6.97
,01/May/2023 01:41:51,PH_DATE,Mon 1 May 2023 01:41:51
,01/May/2023 01:43:21,O2,30.56
,01/May/2023 01:43:21,O2_DATE,Mon 1 May 2023 01:43:21
,01/May/2023 01:43:22,COUNT,10054
,01/May/2023 01:43:22,PH,6.97
,01/May/2023 01:43:22,PH_DATE,Mon 1 May 2023 01:43:22
,01/May/2023 01:44:51,O2,30.00
,01/May/2023 01:44:51,O2_DATE,Mon 1 May 2023 01:44:51
,01/May/2023 01:44:52,COUNT,10055
,01/May/2023 01:44:52,PH,6.97
,01/May/2023 01:44:52,PH_DATE,Mon 1 May 2023 01:44:52
,01/May/2023 01:46:21,O2,29.82
,01/May/2023 01:46:21,O2_DATE,Mon 1 May 2023 01:46:21
,01/May/2023 01:46:22,COUNT,10056
,01/May/2023 01:46:22,PH,6.97
,01/May/2023 01:46:22,PH_DATE,Mon 1 May 2023 01:46:22
,01/May/2023 01:47:27,CELL_COUNT,8674213
,01/May/2023 01:47:27,CELL_VIABILITY,70.85
,01/May/2023 01:47:27,USERVARIABLE10,18.2533
,01/May/2023 01:47:51,O2,29.27
,01/May/2023 01:47:51,O2_DATE,Mon 1 May 2023 01:47:51
,01/May/2023 01:47:52,COUNT,10057
,01/May/2023 01:47:52,PH,6.98
,01/May/2023 01:47:52,PH_DATE,Mon 1 May 2023 01:47:52
,01/May/2023 01:49:21,O2,28.97
,01/May/2023 01:49:21,O2_DATE,Mon 1 May 2023 01:49:21
,01/May/2023 01:49:22,COUNT,10058
,01/May/2023 01:49:22,PH,6.98
,01/May/2023 01:49:22,PH_DATE,Mon 1 May 2023 01:49:22
,01/May/2023 01:50:51,O2,28.56
,01/May/2023 01:50:51,O2_DATE,Mon 1 May 2023 01:50:51
,01/May/2023 01:50:52,COUNT,10059
,01/May/2023 01:50:52,PH,6.98
,01/May/2023 01:50:52,PH_DATE,Mon 1 May 2023 01:50:52
,01/May/2023 01:52:22,O2,28.34
,01/May/2023 01:52:22,O2_DATE,Mon 1 May 2023 01:52:22
,01/May/2023 01:52:23,COUNT,10060
,01/May/2023 01:52:23,PH,6.97
,01/May/2023 01:52:23,PH_DATE,Mon 1 May 2023 01:52:23
,01/May/2023 01:53:52,O2,28.34
,01/May/2023 01:53:52,O2_DATE,Mon 1 May 2023 01:53:52
,01/May/2023 01:53:53,COUNT,10061
,01/May/2023 01:53:53,PH,6.98
,01/May/2023 01:53:53,PH_DATE,Mon 1 May 2023 01:53:53
,01/May/2023 01:55:22,O2,28.58
,01/May/2023 01:55:22,O2_DATE,Mon 1 May 2023 01:55:22
,01/May/2023 01:55:23,COUNT,10062
,01/May/2023 01:55:23,PH,6.98
,01/May/2023 01:55:23,PH_DATE,Mon 1 May 2023 01:55:23
,01/May/2023 01:56:53,O2,28.53
,01/May/2023 01:56:53,O2_DATE,Mon 1 May 2023 01:56:53
,01/May/2023 01:56:54,COUNT,10063
,01/May/2023 01:56:54,PH,6.97
,01/May/2023 01:56:54,PH_DATE,Mon 1 May 2023 01:56:54
,01/May/2023 01:58:23,O2,28.87
,01/May/2023 01:58:23,O2_DATE,Mon 1 May 2023 01:58:23
,01/May/2023 01:58:24,COUNT,10064
,01/May/2023 01:58:24,PH,6.97
,01/May/2023 01:58:24,PH_DATE,Mon 1 May 2023 01:58:24
,01/May/2023 01:59:53,O2,29.37
,01/May/2023 01:59:53,O2_DATE,Mon 1 May 2023 01:59:53
,01/May/2023 01:59:54,COUNT,10065
,01/May/2023 01:59:54,PH,6.98
,01/May/2023 01:59:54,PH_DATE,Mon 1 May 2023 01:59:54
,01/May/2023 02:01:23,O2,30.12
,01/May/2023 02:01:23,O2_DATE,Mon 1 May 2023 02:01:23
,01/May/2023 02:01:24,COUNT,10066
,01/May/2023 02:01:24,PH,6.98
,01/May/2023 02:01:24,PH_DATE,Mon 1 May 2023 02:01:24
,01/May/2023 02:02:54,O2,30.33
,01/May/2023 02:02:54,O2_DATE,Mon 1 May 2023 02:02:54
,01/May/2023 02:02:55,COUNT,10067
,01/May/2023 02:02:55,PH,6.98
,01/May/2023 02:02:55,PH_DATE,Mon 1 May 2023 02:02:55
,01/May/2023 02:04:25,O2,29.69
,01/May/2023 02:04:25,O2_DATE,Mon 1 May 2023 02:04:25
,01/May/2023 02:04:26,COUNT,10068
,01/May/2023 02:04:26,PH,6.98
,01/May/2023 02:04:26,PH_DATE,Mon 1 May 2023 02:04:26
,01/May/2023 02:05:56,O2,29.24
,01/May/2023 02:05:56,O2_DATE,Mon 1 May 2023 02:05:56
,01/May/2023 02:05:57,COUNT,10069
,01/May/2023 02:05:57,PH,6.97
,01/May/2023 02:05:57,PH_DATE,Mon 1 May 2023 02:05:57
,01/May/2023 02:07:26,O2,29.17
,01/May/2023 02:07:26,O2_DATE,Mon 1 May 2023 02:07:26
,01/May/2023 02:07:27,COUNT,10070
,01/May/2023 02:07:27,PH,6.97
,01/May/2023 02:07:27,PH_DATE,Mon 1 May 2023 02:07:27
,01/May/2023 02:08:56,O2,28.97
,01/May/2023 02:08:56,O2_DATE,Mon 1 May 2023 02:08:56
,01/May/2023 02:08:57,COUNT,10071
,01/May/2023 02:08:57,PH,6.97
,01/May/2023 02:08:57,PH_DATE,Mon 1 May 2023 02:08:57
,01/May/2023 02:10:26,O2,29.07
,01/May/2023 02:10:26,O2_DATE,Mon 1 May 2023 02:10:26
,01/May/2023 02:10:27,COUNT,10072
,01/May/2023 02:10:27,PH,6.97
,01/May/2023 02:10:27,PH_DATE,Mon 1 May 2023 02:10:27
,01/May/2023 02:11:57,O2,29.69
